platform,video_id,video_title,author,text,likes,replies,time,parent_rpid,matched_patterns
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,笼包不是小哭包,笔记本CPU对照组： Ultra9 290HX Plus＝Ultra9 285K≈Ultra7 270K Plus（差别不大） Ultra9 275HX＝270K Ultra7 255HX＝Ultra5 245K Ultra7 251HX≈Ultra5 245K（差别不大） R9 9955HX＝R7 9700X R9 9950HX3D＝R7 9800X3D R9 8940HX＝R5 9500F 显卡对照组： RTX 5060Laptop 8G＝RTX 3060Ti 8G≈RTX 5050 8G RTX 5070Laptop 8G＝5060 8G RTX 5070Laptop 12G≈5060 8G（仅有显存优势，打瓦几乎无区别） RTX 5070TiLaptop 12G≈5060Ti 16G（仅有显存劣势，打瓦几乎无区别） RTX 5080Laptop 16G ≈5070 12G（仅有显存优势，打瓦几乎无区别） RTX5090Laptop 24G≈5070Ti 16G（性能前者稍弱5%，显存有优势，区别不大）,25,4,2026-09-13T11:20:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,小张大佐,我发现我的9700x实战中跑不到500帧，大概只有450帧上下，有时候还会掉到300帧，这是正常的吗[思考] 内存是32g的d5 6000c28,6,19,2026-09-13T17:38:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,初晨不梦,主播我觉得今年出这期视频d5平台需要测一下单根内存的表现，今年之后装的电脑基本上中低端处理器用的都是单根内存了，两根内存还是太奢侈了，一对16g都购买6个7500f了[笑哭][笑哭][笑哭],3,2,2026-09-13T12:42:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,zerddd,地平线6呢[吃瓜][吃瓜][吃瓜]，该到3A了，中秋节之前端出来主播，两币奉上了,2,1,2026-09-13T10:13:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,白子姐姐呀,原神牛逼[星星眼][星星眼][星星眼],2,0,2026-09-13T10:32:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,文静_千鸟OfficiaI,同样设置同样测试方法我的帧数高不少，我的显卡还更烂,1,0,2026-09-14T21:31:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,有点意思堃,谢谢，最近调机器魔怔了，其实没什么好调的，对比完视频后清醒了,1,0,2026-09-14T17:07:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,呆到深处自然萌哒,为啥没i7 146500,1,0,2026-09-13T16:07:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,时来运转ywo,来一个朋友帮忙玩个号，打理一下无畏，玩2个月的给1500，能接的朋友过来谈好,1,0,2026-09-13T12:59:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,靳蔫滕卯,180以上感觉就完全够了,1,0,2026-09-13T09:48:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,仓颉難,zen4非x3d怎么不测,1,1,2026-09-13T10:47:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,是千殤呀,能测测永劫吗,1,1,2026-09-13T18:02:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,烧烤鸭躁年,太硬核了！！！,1,0,2026-09-13T09:02:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,爱玩游戏的光头哥,彩虹六号[打call][打call][喜欢],1,0,2026-09-13T13:48:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,Kuekue_,am5平台绝大部分u稳定400+没问题 可惜这d5内存太拟人了[笑哭],1,1,2026-09-13T19:43:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,苏沐染_沐沐,e5 2680v4  gtx 730 2g DDR4单条32g 参考帧率在90～200浮动,1,0,2026-09-13T23:39:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,活在茫茫人海,cs2，2304×1440，中画质，什么显卡可以跑到三百帧？,1,2,2026-09-13T10:17:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,zhanshqn,我9700x加1070ti，6000c28 16g单根能跑五六百,1,0,2026-09-13T14:42:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,啥昵称啊我不知道,搞不懂，我这边扫靶场应该没up这么低，可能全up全是auto测的,0,0,2026-09-14T04:14:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,3发发的渡渡,13400加单16g的ddr4内存，1080p实测是不稳200帧的，打起来也就1百多帧。 所以有钱的话，还是一定上好的cpu，显卡随便一个rx580就行,0,0,2026-09-14T11:01:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,如此具体177,笑死测评  不用d5用d4  同146 d5比d4高很多,0,1,2026-09-14T00:11:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,虚空王座-伊姆圣,原神1060多少针,0,0,2026-09-14T11:37:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,Sane丶拾忆,1080P下5600比5600XT好，但是1440P下5600XT比5600X好，是错误还是实际就这样,0,0,2026-09-14T08:34:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,靚过吴彦祖,2060 i5 很流畅,0,0,2026-09-14T07:13:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,-愿与你纵横七海-,笔记本，r9 7845+4070，2k全中画质稳不住240（原地架枪能240，走路就会有波动，技能多的大团战会掉到平均200low帧150这样），开性能监测看了一下显卡CPU都没跑满，温度也不算很高，这个性能释放算是正常吗？,0,0,2026-09-14T17:57:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,卖了汤圆,这类网页画质般的射击游戏有必要搞4k那么高的分辨率吗,0,0,2026-09-14T04:11:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,原味大列巴,我是5700x＋5060，1K和2K的情况下帧率居然没什么差别吗？早知道选2K了[笑哭],0,1,2026-09-14T17:17:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,百事当可乐,我20年的华为笔记本u5 5500 都能跑60帧，我说白了这游戏真不吃配置,0,0,2026-09-14T04:34:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,VCT热评掌握者-海豹王,够硬核的视频,0,0,2026-09-14T08:31:00+08:00,,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,MIENDO,290hx其实就是特挑官超灰烬版275/285hx，散热要求高，散热不行很可能开倒车还抢显卡功耗[doge],1,0,2026-09-13T15:53:00+08:00,313856659201,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,笼包不是小哭包,回复 @MIENDO :是这样的，所以说我选择加一个压风底座,0,0,2026-09-14T05:57:00+08:00,313856659201,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,雨好きの空,@黔人技穷 @程邦的祖,0,0,2026-09-14T09:49:00+08:00,313856659201,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,RW余梦,不严谨，虽然笔记本核心规格和桌面端一致，但是内存性能太拉了，CPU主频受限于散热，也低一截，这debuff一叠少说10%差距,0,0,2026-09-14T10:17:00+08:00,313856659201,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,十月雨漩,不正常,0,0,2026-09-13T17:44:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,普信男孩再见,正常，没有超大缓存，1% low真就是很低,0,0,2026-09-13T18:18:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,广东38路公交车司机,回复 @普信男孩再见 :不正常 我自个的97x实战都五六百,0,0,2026-09-13T22:13:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,奈斯灬马飞,我也是，9700x搭配9070xt，经常500-400反复横跳，感觉是系统问题,0,0,2026-09-14T01:00:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,硬核搞机宅,不太正常，优化一下系统设置之类的吧,0,0,2026-09-14T03:58:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,命定められた,还看点显卡，显卡跑满瓶颈也上不去，我983就在600左右波动而且看实战环境,0,0,2026-09-14T04:47:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,小张大佐,回复 @命定められた :我显卡是5070，不太可能打瓦也有瓶颈吧[思考],0,0,2026-09-14T04:48:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,命定められた,回复 @小张大佐 :我9070xt局内也就600左右，打架就500多帧[doge],0,0,2026-09-14T04:54:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,命定められた,回复 @小张大佐 :掉到300多就是low帧不行，没有大三缓,0,0,2026-09-14T04:55:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,命定められた,回复 @小张大佐 :锁500试试呢或者450,0,0,2026-09-14T04:55:00+08:00,313892486609,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,硬核搞机宅,唉，考虑过问题，但是分单双内存的话，工作量太大了,0,0,2026-09-14T03:57:00+08:00,313864988657,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,初晨不梦,回复 @硬核搞机宅 :确实工作量大，主播也需要酌情考虑，但是现在用amd d5千元cpu的用户绝大部分确实不会用双根内存,0,0,2026-09-14T09:53:00+08:00,313864988657,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,硬核搞机宅,会出，但前面可能会优先出一些热门网游，毕竟这些游戏自带一点流量,0,0,2026-09-14T04:00:00+08:00,313849862033,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,命定められた,没有必要，可以参考5代和9代之间，现在5600x还是热门，七代热门不多,0,0,2026-09-14T04:53:00+08:00,313853362593,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,硬核搞机宅,安排,0,0,2026-09-14T04:03:00+08:00,313893554641,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,硬核搞机宅,雀食,0,0,2026-09-14T04:03:00+08:00,317385336752,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,水军001号水军,4k 和 2k 折中一下不就是了,0,0,2026-09-13T10:21:00+08:00,313850150577,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,发1才知删没删,4070,0,0,2026-09-13T17:12:00+08:00,313850150577,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,长久OnO,146 d5还不如d4 谁告诉你d5比d4打游戏强的,0,0,2026-09-14T01:18:00+08:00,317392455536,
bilibili,BV1z1Ye6LEJH,无畏契约吃什么配置？27颗CPU + 16张显卡，实测性能天梯图！高清原图免费下,我们的故事不完美,这卡本来就是2k入门,0,0,2026-09-14T17:38:00+08:00,317478476704,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,呕拉呕拉呕拉呕拉,[笑哭]连亚服都这样，国服只会更恐怖，拿能匹到康康的号这样搞，国服能搞成什么样我都不敢想,871,14,2026-09-13T17:47:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,卡塞尔学院在逃太子,在上海冠军赛临近期间主场被自己人狙击吗？那很好了,520,11,2026-09-13T19:02:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,Feb28__,这无畏契约你就玩吧[良辰共此曲动态表情包_微笑][良辰共此曲动态表情包_微笑][良辰共此曲动态表情包_微笑],306,2,2026-09-13T17:44:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,沽洗不夜侯,歃血倒不是啥问题，毕竟这歌康康公开出的没什么见不得人，nicc直播唱康康还去送了dy一号，关键这俩神人排位演员成这样还要贴脸开麦唱不就是故意想搞事么，八成是等着康康有什么反应就可以蹭波大的了。你康哥真跟那个唐僧肉似的，什么牛鬼蛇神都等着千方百计用他找画面吃流量[笑哭],250,3,2026-09-13T18:18:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,别欺负我这种弱智了,这就是无畏契约的游戏环境啊,208,5,2026-09-13T17:56:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,郁宁m,四冯演员还我双排，本来还以为康哥今天不会直播了，结果没想到居然来了，正打算好好看呢整着死出。,198,0,2026-09-13T17:59:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,hang35,期待冠军赛全部队伍在国服训练被折磨的视频[吃瓜],135,28,2026-09-13T18:04:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,kismeToT,神的要死 还我双排行吗 这游戏环境就这样了[笑哭],93,0,2026-09-13T17:48:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,蝶褎,我真的无语，可恶的演员还我双排[大哭][大哭][大哭],81,1,2026-09-13T17:46:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,Elysia丶丶丶丶丶丶,演员狙击，外挂炸鱼，半场顿悟，蒸蒸日上,78,1,2026-09-14T00:42:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,不知道在忙什么的鳗鱼,其他国家冠军赛的一来打天梯发现比自己准的怎么那么多,51,4,2026-09-14T01:29:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,七海绘理奈,只希望康哥好好的不值得这种人来影响心情 康宝这几天多开心的还唱歌呢……真该死啊也够的粉丝,45,0,2026-09-13T19:49:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,-奕霆-,是利益？为啥狙击别人？有人给钱了？要是没有利益，那这些人真无聊,40,8,2026-09-14T01:53:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,Wink临安,和cb打得吗，听声音有点像,39,2,2026-09-13T17:40:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,50275hc,唯一一款生态环境越差游戏玩家越多的游戏[吃瓜]藤子也真是找到崭新赚钱办法了说是[吃瓜] 低分局外挂常驻，高分局直接淘金红屏里面找绿玩，七八年前lol检测个脚本都比这轻松，到现在外挂管不住玩家都不要求啥了，剧组管不了吗[吃瓜]哈哈，lol不管剧组真的会掉人，多多少少沾点不情愿也会管管，瓦真是神了，游戏环境一天不如一天，玩家越来越多，一个劲儿的把这游戏往年轻化，时尚单品上面引流[吃瓜]钱赚完了还管你环境干什么,25,0,2026-09-13T19:51:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,T0级龙王转速黑子,无所谓，反正不用扫脸登录，随便借号买号试挂，封了直接下一个,21,0,2026-09-14T02:07:00+08:00,,
bilibili,BV1maYB66Epr,康康被演员恶意狙击到无奈下播！直言玩不了了！还放歃血找画面！,壬戌秋日断离愁,以前kk还遇到过更恶心的故意卡你位置丢包给敌人报信息的那种,20,0,2026-09-14T04:31:00+08:00,,
